0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.85152676 5:0.00000000 6:0.90780027 7:0.77456690 8:0.92187339 9:1.00000000 10:0.00000000 11:0.48394103 12:0.44478791 13:0.42613688 14:0.49795189 15:0.20696265 # ROUND-07-033-03_4_3
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55867418 5:0.00000000 6:0.00000000 7:0.62697069 8:0.00000000 9:0.00000000 10:0.00000000 11:0.37504761 12:0.48040071 13:0.49718737 14:0.00000000 15:1.00000000 # ROUND-07-033-50_2_8
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41933663 5:0.00000000 6:1.00000000 7:0.43528950 8:0.90934358 9:0.00000000 10:0.00000000 11:0.34509033 12:0.34509033 13:0.47919401 14:1.00000000 15:0.46228472 # ROUND-07-033-50_3_1
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.90780027 7:1.00000000 8:0.92187339 9:1.00000000 10:0.00000000 11:0.55136159 12:0.50762964 13:0.58956351 14:0.49795189 15:0.20696265 # ROUND-07-033-03_5_3
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.09581871 5:0.00000000 6:0.00000000 7:0.14135751 8:0.00000000 9:1.00000000 10:0.00000000 11:0.02726450 12:0.01477595 13:0.01529227 14:0.00000000 15:1.00000000 # ROUND-07-033-03_3_8
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.43003632 5:0.00000000 6:0.95101005 7:0.52865376 8:1.00000000 9:0.00000000 10:0.00000000 11:0.39266360 12:0.38265814 13:0.06533682 14:0.70818282 15:0.23371345 # ROUND-07-033-50_1_6
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.74522058 7:1.00000000 8:0.59631335 9:1.00000000 10:0.00000000 11:0.46187977 12:0.55136159 13:0.52536776 14:0.30760070 15:0.44428273 # ROUND-07-033-03_5_2
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55867418 5:0.00000000 6:1.00000000 7:0.62697069 8:0.90934358 9:0.00000000 10:0.00000000 11:0.22545364 12:0.22545364 13:0.34664991 14:1.00000000 15:0.46228472 # ROUND-07-033-50_2_1
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34191754 5:0.00000000 6:0.95101005 7:0.27566392 8:1.00000000 9:1.00000000 10:0.00000000 11:0.32472607 12:0.29198850 13:0.00000000 14:0.70818282 15:0.23371345 # ROUND-07-033-03_1_6
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.43003632 5:0.00000000 6:1.00000000 7:0.52865376 8:0.90934358 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:0.49441429 14:1.00000000 15:0.46228472 # ROUND-07-033-50_1_1
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34191754 5:0.00000000 6:0.28335880 7:0.27566392 8:0.41255148 9:1.00000000 10:0.00000000 11:0.29198850 12:0.00000000 13:0.20643811 14:0.42046444 15:0.00000000 # ROUND-07-033-03_1_7
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41933663 5:0.00000000 6:0.85107832 7:0.43528950 8:0.96810950 9:0.00000000 10:0.00000000 11:0.25178203 12:0.55221824 13:0.82668273 14:0.38499441 15:0.89723000 # ROUND-07-033-50_3_5
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41933663 5:0.00000000 6:0.58809834 7:0.43528950 8:0.59573844 9:0.00000000 10:0.00000000 11:0.48926658 12:0.25178203 13:0.57151443 14:0.28684002 15:0.39743679 # ROUND-07-033-50_3_4
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.09581871 5:0.00000000 6:0.28335880 7:0.14135751 8:0.41255148 9:1.00000000 10:0.00000000 11:0.27352692 12:0.02726450 13:0.01529227 14:0.42046444 15:0.00000000 # ROUND-07-033-03_3_7
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34191754 5:0.00000000 6:0.85107832 7:0.27566392 8:0.96810950 9:1.00000000 10:0.00000000 11:0.24279637 12:0.32472607 13:0.30219147 14:0.38499441 15:0.89723000 # ROUND-07-033-03_1_5
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41933663 5:0.00000000 6:0.95101005 7:0.43528950 8:1.00000000 9:0.00000000 10:0.00000000 11:0.55221824 12:0.79877123 13:0.16524788 14:0.70818282 15:0.23371345 # ROUND-07-033-50_3_6
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.66214388 5:0.00000000 6:1.00000000 7:0.90298978 8:0.90934358 9:0.00000000 10:0.00000000 11:0.45054083 12:0.45054083 13:0.47967420 14:1.00000000 15:0.46228472 # ROUND-07-033-50_4_1
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41933663 5:0.00000000 6:0.00000000 7:0.43528950 8:0.00000000 9:0.00000000 10:0.00000000 11:0.15966857 12:0.26548376 13:0.27476058 14:0.00000000 15:1.00000000 # ROUND-07-033-50_3_8
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.58809834 7:0.00000000 8:0.59573844 9:1.00000000 10:0.00000000 11:0.31001055 12:0.09596531 13:0.14825939 14:0.28684002 15:0.39743679 # ROUND-07-033-03_2_4
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76436296 5:0.00000000 6:0.58809834 7:0.89292770 8:0.59573844 9:0.00000000 10:0.00000000 11:0.57909950 12:0.53157946 13:0.54244672 14:0.28684002 15:0.39743679 # ROUND-07-033-50_5_4
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34191754 5:0.00000000 6:0.58809834 7:0.27566392 8:0.59573844 9:1.00000000 10:0.00000000 11:0.37480856 12:0.24279637 13:0.33607298 14:0.28684002 15:0.39743679 # ROUND-07-033-03_1_4
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.95101005 7:1.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.55705575 12:0.63193004 13:0.39648373 14:0.70818282 15:0.23371345 # ROUND-07-033-03_5_6
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.09581871 5:0.00000000 6:0.58809834 7:0.14135751 8:0.59573844 9:1.00000000 10:0.00000000 11:0.40327581 12:0.10401510 13:0.25728076 14:0.28684002 15:0.39743679 # ROUND-07-033-03_3_4
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76436296 5:0.00000000 6:1.00000000 7:0.89292770 8:0.90934358 9:0.00000000 10:0.00000000 11:0.24928175 12:0.24928175 13:0.49608865 14:1.00000000 15:0.46228472 # ROUND-07-033-50_5_1
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.95101005 7:0.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.14325367 12:0.20502463 13:0.00995854 14:0.70818282 15:0.23371345 # ROUND-07-033-03_2_6
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.38309715 12:0.42872283 13:0.44370371 14:0.00000000 15:1.00000000 # ROUND-07-033-03_5_8
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76436296 5:0.00000000 6:0.74522058 7:0.89292770 8:0.59631335 9:0.00000000 10:0.00000000 11:0.24928175 12:0.47933908 13:0.59933500 14:0.30760070 15:0.44428273 # ROUND-07-033-50_5_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.09581871 5:0.00000000 6:0.90780027 7:0.14135751 8:0.92187339 9:1.00000000 10:0.00000000 11:0.37399957 12:0.40327581 13:0.10764971 14:0.49795189 15:0.20696265 # ROUND-07-033-03_3_3
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41933663 5:0.00000000 6:0.28335880 7:0.43528950 8:0.41255148 9:0.00000000 10:0.00000000 11:0.79877123 12:0.15966857 13:0.27476058 14:0.42046444 15:0.00000000 # ROUND-07-033-50_3_7
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.85107832 7:0.00000000 8:0.96810950 9:1.00000000 10:0.00000000 11:0.09596531 12:0.14325367 13:0.21218882 14:0.38499441 15:0.89723000 # ROUND-07-033-03_2_5
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.58809834 7:1.00000000 8:0.59573844 9:1.00000000 10:0.00000000 11:0.50762964 12:0.56965793 13:0.57652097 14:0.28684002 15:0.39743679 # ROUND-07-033-03_5_4
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.66214388 5:0.00000000 6:0.95101005 7:0.90298978 8:1.00000000 9:0.00000000 10:0.00000000 11:0.96623675 12:0.77064345 13:0.38263336 14:0.70818282 15:0.23371345 # ROUND-07-033-50_4_6
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55867418 5:0.00000000 6:0.58809834 7:0.62697069 8:0.59573844 9:0.00000000 10:0.00000000 11:0.33255603 12:0.77817188 13:0.59532994 14:0.28684002 15:0.39743679 # ROUND-07-033-50_2_4
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55867418 5:0.00000000 6:0.74522058 7:0.62697069 8:0.59631335 9:0.00000000 10:0.00000000 11:0.22545364 12:0.33494589 13:0.34417655 14:0.30760070 15:0.44428273 # ROUND-07-033-50_2_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.28063800 5:0.00000000 6:0.74522058 7:0.12461244 8:0.59631335 9:1.00000000 10:0.00000000 11:0.49970010 12:0.42147317 13:0.35817650 14:0.30760070 15:0.44428273 # ROUND-07-033-03_6_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.28335880 7:1.00000000 8:0.41255148 9:1.00000000 10:0.00000000 11:0.63193004 12:0.38309715 13:0.44370371 14:0.42046444 15:0.00000000 # ROUND-07-033-03_5_7
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.09581871 5:0.00000000 6:0.74522058 7:0.14135751 8:0.59631335 9:1.00000000 10:0.00000000 11:0.47613092 12:0.37399957 13:0.41736750 14:0.30760070 15:0.44428273 # ROUND-07-033-03_3_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.28063800 5:0.00000000 6:0.85107832 7:0.12461244 8:0.96810950 9:1.00000000 10:0.00000000 11:0.14993061 12:0.13817562 13:0.23148428 14:0.38499441 15:0.89723000 # ROUND-07-033-03_6_5
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34191754 5:0.00000000 6:0.74522058 7:0.27566392 8:0.59631335 9:1.00000000 10:0.00000000 11:0.46907476 12:0.40249304 13:0.38790551 14:0.30760070 15:0.44428273 # ROUND-07-033-03_1_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.74522058 7:0.00000000 8:0.59631335 9:1.00000000 10:0.00000000 11:0.53700330 12:0.37273933 13:0.32084326 14:0.30760070 15:0.44428273 # ROUND-07-033-03_2_2
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.43003632 5:0.00000000 6:0.28335880 7:0.52865376 8:0.41255148 9:0.00000000 10:0.00000000 11:0.38265814 12:0.06313084 13:0.11171391 14:0.42046444 15:0.00000000 # ROUND-07-033-50_1_7
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.28063800 5:0.00000000 6:1.00000000 7:0.12461244 8:0.90934358 9:1.00000000 10:0.00000000 11:0.49970010 12:0.49970010 13:0.43620073 14:1.00000000 15:0.46228472 # ROUND-07-033-03_6_1
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76436296 5:0.00000000 6:0.95101005 7:0.89292770 8:1.00000000 9:0.00000000 10:0.00000000 11:0.52413195 12:0.62922306 13:0.52853608 14:0.70818282 15:0.23371345 # ROUND-07-033-50_5_6
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.28335880 7:0.00000000 8:0.41255148 9:1.00000000 10:0.00000000 11:0.20502463 12:0.00962231 13:0.04505335 14:0.42046444 15:0.00000000 # ROUND-07-033-03_2_7
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.66214388 5:0.00000000 6:0.58809834 7:0.90298978 8:0.59573844 9:0.00000000 10:0.00000000 11:0.50664815 12:0.50350233 13:1.00000000 14:0.28684002 15:0.39743679 # ROUND-07-033-50_4_4
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34191754 5:0.00000000 6:0.90780027 7:0.27566392 8:0.92187339 9:1.00000000 10:0.00000000 11:0.40249304 12:0.37480856 13:0.25128042 14:0.49795189 15:0.20696265 # ROUND-07-033-03_1_3
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.28063800 5:0.00000000 6:0.95101005 7:0.12461244 8:1.00000000 9:1.00000000 10:0.00000000 11:0.13817562 12:0.22366862 13:0.02247446 14:0.70818282 15:0.23371345 # ROUND-07-033-03_6_6
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.85152676 5:0.00000000 6:0.00000000 7:0.77456690 8:0.00000000 9:1.00000000 10:0.00000000 11:0.26497459 12:0.18009934 13:0.18639256 14:0.00000000 15:1.00000000 # ROUND-07-033-03_4_8
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34191754 5:0.00000000 6:0.00000000 7:0.27566392 8:0.00000000 9:1.00000000 10:0.00000000 11:0.00000000 12:0.19946809 13:0.20643811 14:0.00000000 15:1.00000000 # ROUND-07-033-03_1_8
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.28063800 5:0.00000000 6:0.00000000 7:0.12461244 8:0.00000000 9:1.00000000 10:0.00000000 11:0.02171565 12:0.00233699 13:0.00241866 14:0.00000000 15:1.00000000 # ROUND-07-033-03_6_8
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76436296 5:0.00000000 6:0.00000000 7:0.89292770 8:0.00000000 9:0.00000000 10:0.00000000 11:0.51069098 12:0.46042984 13:0.47651866 14:0.00000000 15:1.00000000 # ROUND-07-033-50_5_8
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76436296 5:0.00000000 6:0.28335880 7:0.89292770 8:0.41255148 9:0.00000000 10:0.00000000 11:0.62922306 12:0.51069098 13:0.47651866 14:0.42046444 15:0.00000000 # ROUND-07-033-50_5_7
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.85152676 5:0.00000000 6:0.95101005 7:0.77456690 8:1.00000000 9:1.00000000 10:0.00000000 11:0.47643999 12:0.52364853 13:0.27423361 14:0.70818282 15:0.23371345 # ROUND-07-033-03_4_6
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.43003632 5:0.00000000 6:0.00000000 7:0.52865376 8:0.00000000 9:0.00000000 10:0.00000000 11:0.06313084 12:0.10794209 13:0.11171391 14:0.00000000 15:1.00000000 # ROUND-07-033-50_1_8
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.85152676 5:0.00000000 6:0.28335880 7:0.77456690 8:0.41255148 9:1.00000000 10:0.00000000 11:0.52364853 12:0.26497459 13:0.18639256 14:0.42046444 15:0.00000000 # ROUND-07-033-03_4_7
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.90780027 7:0.00000000 8:0.92187339 9:1.00000000 10:0.00000000 11:0.37273933 12:0.31001055 13:0.09931863 14:0.49795189 15:0.20696265 # ROUND-07-033-03_2_3
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.28063800 5:0.00000000 6:0.28335880 7:0.12461244 8:0.41255148 9:1.00000000 10:0.00000000 11:0.22366862 12:0.02171565 13:0.00241866 14:0.42046444 15:0.00000000 # ROUND-07-033-03_6_7
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.43003632 5:0.00000000 6:0.58809834 7:0.52865376 8:0.59573844 9:0.00000000 10:0.00000000 11:0.41878159 12:0.15569602 13:0.40638447 14:0.28684002 15:0.39743679 # ROUND-07-033-50_1_4
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.66214388 5:0.00000000 6:0.90780027 7:0.90298978 8:0.92187339 9:0.00000000 10:0.00000000 11:0.46347884 12:0.50664815 13:0.52109623 14:0.49795189 15:0.20696265 # ROUND-07-033-50_4_3
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:0.90934358 9:1.00000000 10:0.00000000 11:0.53700330 12:0.53700330 13:0.38576397 14:1.00000000 15:0.46228472 # ROUND-07-033-03_2_1
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.85107832 7:1.00000000 8:0.96810950 9:1.00000000 10:0.00000000 11:0.56965793 12:0.55705575 13:0.65401160 14:0.38499441 15:0.89723000 # ROUND-07-033-03_5_5
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76436296 5:0.00000000 6:0.85107832 7:0.89292770 8:0.96810950 9:0.00000000 10:0.00000000 11:0.53157946 12:0.52413195 13:0.65121003 14:0.38499441 15:0.89723000 # ROUND-07-033-50_5_5
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.66214388 5:0.00000000 6:0.74522058 7:0.90298978 8:0.59631335 9:0.00000000 10:0.00000000 11:0.45054083 12:0.46347884 13:0.52435198 14:0.30760070 15:0.44428273 # ROUND-07-033-50_4_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.28063800 5:0.00000000 6:0.58809834 7:0.12461244 8:0.59573844 9:1.00000000 10:0.00000000 11:0.34608330 12:0.14993061 13:0.14300389 14:0.28684002 15:0.39743679 # ROUND-07-033-03_6_4
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.00962231 12:0.04353220 13:0.04505335 14:0.00000000 15:1.00000000 # ROUND-07-033-03_2_8
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55867418 5:0.00000000 6:0.90780027 7:0.62697069 8:0.92187339 9:0.00000000 10:0.00000000 11:0.33494589 12:0.33255603 13:0.80536357 14:0.49795189 15:0.20696265 # ROUND-07-033-50_2_3
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55867418 5:0.00000000 6:0.28335880 7:0.62697069 8:0.41255148 9:0.00000000 10:0.00000000 11:0.60851846 12:0.37504761 13:0.49718737 14:0.42046444 15:0.00000000 # ROUND-07-033-50_2_7
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.28063800 5:0.00000000 6:0.90780027 7:0.12461244 8:0.92187339 9:1.00000000 10:0.00000000 11:0.42147317 12:0.34608330 13:0.15516964 14:0.49795189 15:0.20696265 # ROUND-07-033-03_6_3
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.66214388 5:0.00000000 6:0.28335880 7:0.90298978 8:0.41255148 9:0.00000000 10:0.00000000 11:0.77064345 12:0.36971441 13:0.42460575 14:0.42046444 15:0.00000000 # ROUND-07-033-50_4_7
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55867418 5:0.00000000 6:0.95101005 7:0.62697069 8:1.00000000 9:0.00000000 10:0.00000000 11:0.57522966 12:0.60851846 13:0.38815292 14:0.70818282 15:0.23371345 # ROUND-07-033-50_2_6
0 qid:03473 1:0.27941176 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.34912786 7:1.00000000 8:0.30664220 9:0.00000000 10:0.00000000 11:1.00000000 12:0.63210428 13:0.54783503 14:0.00000000 15:0.52724103 # ROUND-07-034-05_1_2
0 qid:03473 1:0.00000000 2:1.00000000 3:0.00000000 4:0.58321113 5:0.00000000 6:1.00000000 7:0.45282006 8:1.00000000 9:0.00000000 10:0.00000000 11:0.72333293 12:0.75080608 13:0.59720954 14:1.00000000 15:0.00000000 # ROUND-07-034-05_4_1
0 qid:03473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.11956149 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.08831797 12:0.00000000 13:0.00000000 14:0.14659610 15:1.00000000 # ROUND-07-034-05_10_4
0 qid:03473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74029337 5:0.00000000 6:0.00000000 7:0.64068601 8:0.00000000 9:0.00000000 10:0.00000000 11:0.64850641 12:0.39386150 13:0.41369563 14:0.14659610 15:1.00000000 # ROUND-07-034-05_9_4
0 qid:03473 1:1.00000000 2:0.00000000 3:1.00000000 4:0.21342946 5:0.00000000 6:0.34912786 7:0.65864840 8:0.30664220 9:1.00000000 10:0.00000000 11:0.52815088 12:0.17255491 13:0.11473412 14:0.00000000 15:0.52724103 # ROUND-07-034-36_1_2
0 qid:03473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.38504882 5:0.00000000 6:0.00000000 7:0.53447575 8:0.00000000 9:0.00000000 10:0.00000000 11:0.11756485 12:0.15628908 13:0.16415951 14:0.14659610 15:1.00000000 # ROUND-07-034-05_2_4
0 qid:03473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.80954938 5:0.00000000 6:0.00000000 7:0.88187092 8:0.00000000 9:1.00000000 10:0.00000000 11:0.14918474 12:0.07798066 13:0.08190762 14:0.14659610 15:1.00000000 # ROUND-07-034-36_5_4
0 qid:03473 1:0.00000000 2:1.00000000 3:0.00000000 4:0.58977549 5:0.00000000 6:1.00000000 7:0.53522898 8:1.00000000 9:0.00000000 10:0.00000000 11:0.80472922 12:0.82411968 13:0.36565934 14:1.00000000 15:0.00000000 # ROUND-07-034-05_8_1
0 qid:03473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.62290520 5:0.00000000 6:0.34912786 7:0.62295744 8:0.30664220 9:0.00000000 10:0.00000000 11:0.75694940 12:0.47048025 13:0.42509653 14:0.00000000 15:0.52724103 # ROUND-07-034-05_6_2
0 qid:03473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.58321113 5:0.00000000 6:0.00000000 7:0.45282006 8:0.00000000 9:0.00000000 10:0.00000000 11:0.58453087 12:0.43464447 13:0.45653236 14:0.14659610 15:1.00000000 # ROUND-07-034-05_4_4
0 qid:03473 1:0.27941176 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.46882374 12:0.34735645 13:0.36484867 14:0.14659610 15:1.00000000 # ROUND-07-034-05_1_4
0 qid:03473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.63380471 5:0.00000000 6:0.35696590 7:0.68945483 8:0.22510051 9:1.00000000 10:0.00000000 11:0.68446868 12:0.62209238 13:0.61827724 14:0.60337985 15:0.22658168 # ROUND-07-034-36_8_3
0 qid:03473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53531991 5:0.00000000 6:0.35696590 7:0.51286493 8:0.22510051 9:1.00000000 10:0.00000000 11:0.00000000 12:0.20235585 13:0.09367309 14:0.60337985 15:0.22658168 # ROUND-07-034-36_6_3
0 qid:03473 1:0.00000000 2:1.00000000 3:1.00000000 4:0.56746478 5:0.00000000 6:1.00000000 7:0.55063515 8:1.00000000 9:1.00000000 10:0.00000000 11:0.56075584 12:0.60437296 13:0.17983032 14:1.00000000 15:0.00000000 # ROUND-07-034-36_7_1
0 qid:03473 1:0.00000000 2:1.00000000 3:1.00000000 4:0.80954938 5:0.00000000 6:1.00000000 7:0.88187092 8:1.00000000 9:1.00000000 10:0.00000000 11:0.74350523 12:0.76897526 13:0.25911913 14:1.00000000 15:0.00000000 # ROUND-07-034-36_5_1
0 qid:03473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.38504882 5:0.00000000 6:0.35696590 7:0.53447575 8:0.22510051 9:0.00000000 10:0.00000000 11:0.13561895 12:0.20519100 13:0.16415951 14:0.60337985 15:0.22658168 # ROUND-07-034-05_2_3
0 qid:03473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34444807 5:0.00000000 6:0.00000000 7:0.51354669 8:0.00000000 9:1.00000000 10:0.00000000 11:0.31981477 12:0.35359860 13:0.37140517 14:0.14659610 15:1.00000000 # ROUND-07-034-36_2_4
0 qid:03473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.58977549 5:0.00000000 6:0.35696590 7:0.53522898 8:0.22510051 9:0.00000000 10:0.00000000 11:0.27626065 12:0.35496415 13:0.19396137 14:0.60337985 15:0.22658168 # ROUND-07-034-05_8_3
0 qid:03473 1:0.45238095 2:1.00000000 3:1.00000000 4:0.74579209 5:0.00000000 6:1.00000000 7:0.89535504 8:1.00000000 9:1.00000000 10:0.00000000 11:0.81367074 12:0.83217331 13:0.30200910 14:1.00000000 15:0.00000000 # ROUND-07-034-36_4_1
0 qid:03473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.56746478 5:0.00000000 6:0.34912786 7:0.55063515 8:0.30664220 9:1.00000000 10:0.00000000 11:0.56075584 12:0.17120857 13:0.19631722 14:0.00000000 15:0.52724103 # ROUND-07-034-36_7_2
0 qid:03473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53531991 5:0.00000000 6:0.34912786 7:0.51286493 8:0.30664220 9:1.00000000 10:0.00000000 11:0.84349252 12:0.09930038 13:0.21254611 14:0.00000000 15:0.52724103 # ROUND-07-034-36_6_2
0 qid:03473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.80954938 5:0.00000000 6:0.34912786 7:0.88187092 8:0.30664220 9:1.00000000 10:0.00000000 11:0.74350523 12:0.24669598 13:0.24543826 14:0.00000000 15:0.52724103 # ROUND-07-034-36_5_2
0 qid:03473 1:1.00000000 2:1.00000000 3:1.00000000 4:0.21342946 5:0.00000000 6:1.00000000 7:0.65864840 8:1.00000000 9:1.00000000 10:0.00000000 11:0.52815088 12:0.57500568 13:0.18124445 14:1.00000000 15:0.00000000 # ROUND-07-034-36_1_1
0 qid:03473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.56746478 5:0.00000000 6:0.35696590 7:0.55063515 8:0.22510051 9:1.00000000 10:0.00000000 11:0.07983592 12:0.18690503 13:0.09428943 14:0.60337985 15:0.22658168 # ROUND-07-034-36_7_3
0 qid:03473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.58977549 5:0.00000000 6:0.34912786 7:0.53522898 8:0.30664220 9:0.00000000 10:0.00000000 11:0.80472922 12:0.34812824 13:0.37283949 14:0.00000000 15:0.52724103 # ROUND-07-034-05_8_2
