0 qid:04544 1:0.15625000 2:0.00000000 3:0.38905632 4:1.00000000 5:0.00000000 6:0.59510702 7:0.96032424 8:0.56619928 9:0.21972098 10:0.00000000 11:0.06048067 12:0.49978352 13:0.47329636 14:0.06137018 15:0.43981928 # ROUND-04-045-DVQRVN_1_9
0 qid:04544 1:0.31250000 2:0.00000000 3:0.38905632 4:0.70907275 5:0.00000000 6:0.60056703 7:0.69802972 8:0.57815456 9:0.21972098 10:0.00000000 11:0.42821986 12:0.40159491 13:0.61841663 14:0.43981928 15:0.45646137 # ROUND-04-045-DVQRVN_7_10
0 qid:04544 1:0.00000000 2:0.00000000 3:0.38905632 4:0.70713256 5:0.00000000 6:0.60056703 7:0.63772048 8:0.57815456 9:0.21972098 10:0.00000000 11:0.44332875 12:0.57292495 13:0.56053881 14:0.43981928 15:0.45646137 # ROUND-04-045-DVQRVN_3_10
0 qid:04544 1:0.38461538 2:0.00000000 3:0.38905632 4:0.67961134 5:0.00000000 6:0.72685794 7:0.72471623 8:0.68667099 9:0.21972098 10:0.00000000 11:0.64964433 12:0.58874289 13:0.06208112 14:0.42927550 15:0.00000000 # ROUND-04-045-DVQRVN_4_7
0 qid:04544 1:0.33333333 2:0.15555556 3:0.38905632 4:0.49303101 5:0.00000000 6:1.00000000 7:0.42607371 8:0.99494177 9:0.21972098 10:0.00000000 11:0.58292654 12:0.65096830 13:0.68745514 14:0.66045790 15:0.81334042 # ROUND-04-045-DVQRVN_8_4
0 qid:04544 1:0.31250000 2:0.00000000 3:0.38905632 4:0.44580069 5:0.00000000 6:0.59510702 7:0.60340108 8:0.56619928 9:0.21972098 10:0.00000000 11:0.08355041 12:0.27662808 13:0.32279742 14:0.06137018 15:0.43981928 # ROUND-04-045-DVQRVN_2_9
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.49303101 5:0.00000000 6:0.50716149 7:0.42607371 8:0.47778596 9:0.21972098 10:0.00000000 11:0.03686982 12:0.42357573 13:0.42357573 14:0.14022460 15:1.00000000 # ROUND-04-045-DVQRVN_8_16
0 qid:04544 1:0.41666667 2:0.00000000 3:0.00000000 4:0.36947916 5:0.00000000 6:0.60056703 7:0.29898146 8:0.57815456 9:0.00000000 10:0.00000000 11:0.45122067 12:0.39621077 13:0.53166136 14:0.43981928 15:0.45646137 # ROUND-04-045-ALTS1G_9_10
0 qid:04544 1:0.25000000 2:1.00000000 3:1.00000000 4:0.59680641 5:0.00000000 6:0.89358066 7:0.72212769 8:0.92652987 9:1.00000000 10:0.00000000 11:0.65889058 12:0.63508704 13:0.67305244 14:0.83273197 15:0.73248438 # ROUND-04-045-0ZWOTE_8_2
0 qid:04544 1:0.16666667 2:0.51851852 3:1.00000000 4:0.93990011 5:0.00000000 6:0.85406311 7:0.98535909 8:0.87905148 9:1.00000000 10:0.00000000 11:0.81061677 12:0.67952376 13:0.54738105 14:0.74539597 15:0.42927550 # ROUND-04-045-0ZWOTE_4_6
0 qid:04544 1:0.83333333 2:0.58333333 3:0.00000000 4:0.79848202 5:0.00000000 6:0.98238303 7:0.85525796 8:1.00000000 9:0.00000000 10:0.00000000 11:0.77912688 12:0.92042715 13:0.63778905 14:0.81334042 15:0.74539597 # ROUND-04-045-ALTS1G_5_5
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.25007958 5:0.00000000 6:0.59510702 7:0.33083136 8:0.56619928 9:0.00000000 10:0.00000000 11:0.13125389 12:0.38623955 13:0.51257205 14:0.06137018 15:0.43981928 # ROUND-04-045-ALTS1G_3_9
0 qid:04544 1:0.22727273 2:0.00000000 3:0.00000000 4:0.63126597 5:0.00000000 6:0.59510702 7:0.60592321 8:0.56619928 9:0.00000000 10:0.00000000 11:0.08208033 12:0.42057445 13:0.44522383 14:0.06137018 15:0.43981928 # ROUND-04-045-ALTS1G_7_9
0 qid:04544 1:0.25000000 2:0.66666667 3:1.00000000 4:0.59680641 5:0.00000000 6:0.82246402 7:0.72212769 8:0.85423759 9:1.00000000 10:0.00000000 11:0.63508704 12:0.67305244 13:0.71547464 14:0.73248438 15:0.66045790 # ROUND-04-045-0ZWOTE_8_3
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41811690 5:0.00000000 6:0.60056703 7:0.38447500 8:0.57815456 9:0.00000000 10:0.00000000 11:0.37792327 12:0.43047550 13:0.52199115 14:0.43981928 15:0.45646137 # ROUND-04-045-ALTS1G_2_10
0 qid:04544 1:1.00000000 2:0.00000000 3:1.00000000 4:0.66217601 5:0.00000000 6:0.62774443 7:0.84247970 8:0.61688725 9:1.00000000 10:0.00000000 11:0.66901990 12:0.39261891 13:0.00391672 14:0.47952022 15:0.12224585 # ROUND-04-045-0ZWOTE_2_12
0 qid:04544 1:0.00000000 2:0.00000000 3:1.00000000 4:0.25386626 5:0.00000000 6:0.00000000 7:0.36278682 8:0.00000000 9:1.00000000 10:0.00000000 11:0.47015734 12:0.12911350 13:0.36425688 14:0.00000000 15:0.06137018 # ROUND-04-045-0ZWOTE_7_8
0 qid:04544 1:0.45454545 2:0.00000000 3:1.00000000 4:0.40534406 5:0.00000000 6:0.00000000 7:0.59669636 8:0.00000000 9:1.00000000 10:0.00000000 11:0.37829869 12:0.04140851 13:0.29248601 14:0.00000000 15:0.06137018 # ROUND-04-045-0ZWOTE_3_8
0 qid:04544 1:0.25000000 2:0.51851852 3:1.00000000 4:0.59680641 5:0.00000000 6:0.85406311 7:0.72212769 8:0.87905148 9:1.00000000 10:0.00000000 11:0.71291273 12:0.65150836 13:0.50919276 14:0.74539597 15:0.42927550 # ROUND-04-045-0ZWOTE_8_6
0 qid:04544 1:0.33333333 2:0.31111111 3:0.38905632 4:0.64825557 5:0.00000000 6:0.96581074 7:0.67175269 8:0.96030937 9:0.21972098 10:0.00000000 11:0.73113495 12:0.73113495 13:0.64478520 14:1.00000000 15:0.83273197 # ROUND-04-045-DVQRVN_6_1
0 qid:04544 1:0.16666667 2:0.66666667 3:1.00000000 4:0.93990011 5:0.00000000 6:0.82246402 7:0.98535909 8:0.85423759 9:1.00000000 10:0.00000000 11:0.74698074 12:0.65550347 13:1.00000000 14:0.73248438 15:0.66045790 # ROUND-04-045-0ZWOTE_4_3
0 qid:04544 1:0.00000000 2:0.51851852 3:0.00000000 4:0.50717099 5:0.00000000 6:0.82202851 7:0.47210908 8:0.86146052 9:0.00000000 10:0.00000000 11:0.65112867 12:0.56602184 13:0.40748194 14:0.45646137 15:0.47952022 # ROUND-04-045-ALTS1G_6_11
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.49303101 5:0.00000000 6:0.72685794 7:0.42607371 8:0.68667099 9:0.21972098 10:0.00000000 11:0.66019789 12:0.62298930 13:0.03116922 14:0.42927550 15:0.00000000 # ROUND-04-045-DVQRVN_8_7
0 qid:04544 1:0.38461538 2:0.58333333 3:0.00000000 4:0.58893803 5:0.00000000 6:0.98238303 7:0.65195205 8:1.00000000 9:0.00000000 10:0.00000000 11:0.75448450 12:0.72930903 13:0.55579617 14:0.81334042 15:0.74539597 # ROUND-04-045-ALTS1G_1_5
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.50717099 5:0.00000000 6:0.01601599 7:0.47210908 8:0.01326011 9:0.00000000 10:0.00000000 11:0.46459901 12:0.05390778 13:0.39920072 14:0.03286486 15:0.14022460 # ROUND-04-045-ALTS1G_6_15
0 qid:04544 1:0.16666667 2:1.00000000 3:1.00000000 4:0.93990011 5:0.00000000 6:0.89358066 7:0.98535909 8:0.92652987 9:1.00000000 10:0.00000000 11:0.78086404 12:0.74698074 13:0.65550347 14:0.83273197 15:0.73248438 # ROUND-04-045-0ZWOTE_4_2
0 qid:04544 1:0.38461538 2:0.00000000 3:0.38905632 4:0.67961134 5:0.00000000 6:0.50716149 7:0.72471623 8:0.47778596 9:0.21972098 10:0.00000000 11:0.07096928 12:0.43670894 13:0.43670894 14:0.14022460 15:1.00000000 # ROUND-04-045-DVQRVN_4_16
0 qid:04544 1:0.38461538 2:0.15555556 3:0.38905632 4:0.67961134 5:0.00000000 6:1.00000000 7:0.72471623 8:0.99494177 9:0.21972098 10:0.00000000 11:0.60775468 12:0.69130815 13:0.76333639 14:0.66045790 15:0.81334042 # ROUND-04-045-DVQRVN_4_4
0 qid:04544 1:0.20833333 2:0.00000000 3:1.00000000 4:0.86673309 5:0.00000000 6:0.47013520 7:0.86917786 8:0.45476974 9:1.00000000 10:0.00000000 11:0.04518073 12:0.50987996 13:0.05868970 14:0.04030935 15:0.03286486 # ROUND-04-045-0ZWOTE_6_14
0 qid:04544 1:0.00000000 2:0.51851852 3:0.00000000 4:0.41811690 5:0.00000000 6:0.85406311 7:0.38447500 8:0.87905148 9:0.00000000 10:0.00000000 11:0.60424145 12:0.54493775 13:0.46434431 14:0.74539597 15:0.42927550 # ROUND-04-045-ALTS1G_2_6
0 qid:04544 1:0.38461538 2:0.00000000 3:0.00000000 4:0.59113173 5:0.00000000 6:0.62774443 7:0.64102301 8:0.61688725 9:0.00000000 10:0.00000000 11:0.64716471 12:0.48234266 13:0.01721944 14:0.47952022 15:0.12224585 # ROUND-04-045-ALTS1G_8_12
0 qid:04544 1:0.45454545 2:0.00000000 3:1.00000000 4:0.40534406 5:0.00000000 6:0.72685794 7:0.59669636 8:0.68667099 9:1.00000000 10:0.00000000 11:0.70725942 12:0.37829869 13:0.04140851 14:0.42927550 15:0.00000000 # ROUND-04-045-0ZWOTE_3_7
0 qid:04544 1:0.00000000 2:0.00000000 3:1.00000000 4:0.25386626 5:0.00000000 6:0.72685794 7:0.36278682 8:0.68667099 9:1.00000000 10:0.00000000 11:0.69463705 12:0.47015734 13:0.12911350 14:0.42927550 15:0.00000000 # ROUND-04-045-0ZWOTE_7_7
0 qid:04544 1:0.16666667 2:0.00000000 3:1.00000000 4:0.93990011 5:0.00000000 6:0.60056703 7:0.98535909 8:0.57815456 9:1.00000000 10:0.00000000 11:0.43751243 12:0.51330994 13:0.66862862 14:0.43981928 15:0.45646137 # ROUND-04-045-0ZWOTE_4_10
0 qid:04544 1:0.15625000 2:0.00000000 3:0.38905632 4:1.00000000 5:0.00000000 6:0.47013520 7:0.96032424 8:0.45476974 9:0.21972098 10:0.00000000 11:0.06048067 12:0.38064919 13:0.07122002 14:0.04030935 15:0.03286486 # ROUND-04-045-DVQRVN_1_14
0 qid:04544 1:0.41666667 2:0.51851852 3:0.00000000 4:0.36947916 5:0.00000000 6:0.85406311 7:0.29898146 8:0.87905148 9:0.00000000 10:0.00000000 11:0.64939372 12:0.57138682 13:0.61734576 14:0.74539597 15:0.42927550 # ROUND-04-045-ALTS1G_9_6
0 qid:04544 1:0.33333333 2:0.31111111 3:1.00000000 4:0.82825929 5:0.00000000 6:0.96581074 7:0.88511664 8:0.96030937 9:1.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:0.83029128 14:1.00000000 15:0.83273197 # ROUND-04-045-0ZWOTE_1_1
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.49303101 5:0.00000000 6:0.00000000 7:0.42607371 8:0.00000000 9:0.21972098 10:0.00000000 11:0.62298930 12:0.03116922 13:0.43170596 14:0.00000000 15:0.06137018 # ROUND-04-045-DVQRVN_8_8
0 qid:04544 1:0.00000000 2:0.51851852 3:0.38905632 4:0.70713256 5:0.00000000 6:0.85406311 7:0.63772048 8:0.87905148 9:0.21972098 10:0.00000000 11:0.70194765 12:0.58837009 13:0.57766176 14:0.74539597 15:0.42927550 # ROUND-04-045-DVQRVN_3_6
0 qid:04544 1:0.31250000 2:0.51851852 3:0.38905632 4:0.70907275 5:0.00000000 6:0.85406311 7:0.69802972 8:0.87905148 9:0.21972098 10:0.00000000 11:0.73592325 12:0.65787275 13:0.60709428 14:0.74539597 15:0.42927550 # ROUND-04-045-DVQRVN_7_6
0 qid:04544 1:0.31250000 2:0.66666667 3:0.38905632 4:0.70907275 5:0.00000000 6:0.82246402 7:0.69802972 8:0.85423759 9:0.21972098 10:0.00000000 11:0.66292448 12:0.66341588 13:0.71761156 14:0.73248438 15:0.66045790 # ROUND-04-045-DVQRVN_7_3
0 qid:04544 1:0.00000000 2:0.66666667 3:0.38905632 4:0.70713256 5:0.00000000 6:0.82246402 7:0.63772048 8:0.85423759 9:0.21972098 10:0.00000000 11:0.57609984 12:0.52173929 13:0.82504626 14:0.73248438 15:0.66045790 # ROUND-04-045-DVQRVN_3_3
0 qid:04544 1:0.41666667 2:0.66666667 3:0.00000000 4:0.36947916 5:0.00000000 6:0.82246402 7:0.29898146 8:0.85423759 9:0.00000000 10:0.00000000 11:0.54595282 12:0.48743020 13:0.61916006 14:0.73248438 15:0.66045790 # ROUND-04-045-ALTS1G_9_3
0 qid:04544 1:0.00000000 2:1.00000000 3:0.00000000 4:0.41811690 5:0.00000000 6:0.89358066 7:0.38447500 8:0.92652987 9:0.00000000 10:0.00000000 11:0.68245924 12:0.55396102 13:0.53655113 14:0.83273197 15:0.73248438 # ROUND-04-045-ALTS1G_2_2
0 qid:04544 1:0.38461538 2:0.00000000 3:0.38905632 4:0.67961134 5:0.00000000 6:0.00000000 7:0.72471623 8:0.00000000 9:0.21972098 10:0.00000000 11:0.58874289 12:0.06208112 13:0.83243629 14:0.00000000 15:0.06137018 # ROUND-04-045-DVQRVN_4_8
0 qid:04544 1:0.00000000 2:0.00000000 3:0.38905632 4:0.00000000 5:0.00000000 6:0.47013520 7:0.00000000 8:0.45476974 9:0.21972098 10:0.00000000 11:0.09114622 12:0.33141630 13:0.10512274 14:0.04030935 15:0.03286486 # ROUND-04-045-DVQRVN_5_14
0 qid:04544 1:0.00000000 2:0.15555556 3:1.00000000 4:0.25386626 5:0.00000000 6:1.00000000 7:0.36278682 8:0.99494177 9:1.00000000 10:0.00000000 11:0.56372900 12:0.60050822 13:0.57765931 14:0.66045790 15:0.81334042 # ROUND-04-045-0ZWOTE_7_4
0 qid:04544 1:0.45454545 2:0.15555556 3:1.00000000 4:0.40534406 5:0.00000000 6:1.00000000 7:0.59669636 8:0.99494177 9:1.00000000 10:0.00000000 11:0.90729137 12:0.69598934 13:0.69071442 14:0.66045790 15:0.81334042 # ROUND-04-045-0ZWOTE_3_4
0 qid:04544 1:0.17857143 2:0.00000000 3:0.00000000 4:0.63869460 5:0.00000000 6:0.62774443 7:0.70029170 8:0.61688725 9:0.00000000 10:0.00000000 11:0.62874509 12:0.46024822 13:0.14097893 14:0.47952022 15:0.12224585 # ROUND-04-045-ALTS1G_4_12
0 qid:04544 1:0.31250000 2:1.00000000 3:0.38905632 4:0.70907275 5:0.00000000 6:0.89358066 7:0.69802972 8:0.92652987 9:0.21972098 10:0.00000000 11:0.68633920 12:0.66292448 13:0.66341588 14:0.83273197 15:0.73248438 # ROUND-04-045-DVQRVN_7_2
0 qid:04544 1:0.00000000 2:1.00000000 3:0.38905632 4:0.70713256 5:0.00000000 6:0.89358066 7:0.63772048 8:0.92652987 9:0.21972098 10:0.00000000 11:0.76474111 12:0.57609984 13:0.52173929 14:0.83273197 15:0.73248438 # ROUND-04-045-DVQRVN_3_2
0 qid:04544 1:0.00000000 2:0.00000000 3:1.00000000 4:0.25386626 5:0.00000000 6:0.50716149 7:0.36278682 8:0.47778596 9:1.00000000 10:0.00000000 11:0.13189886 12:0.68746822 13:0.68746822 14:0.14022460 15:1.00000000 # ROUND-04-045-0ZWOTE_7_16
0 qid:04544 1:0.45454545 2:0.00000000 3:1.00000000 4:0.40534406 5:0.00000000 6:0.50716149 7:0.59669636 8:0.47778596 9:1.00000000 10:0.00000000 11:0.05610804 12:0.36983340 13:0.36983340 14:0.14022460 15:1.00000000 # ROUND-04-045-0ZWOTE_3_16
0 qid:04544 1:0.41666667 2:1.00000000 3:0.00000000 4:0.36947916 5:0.00000000 6:0.89358066 7:0.29898146 8:0.92652987 9:0.00000000 10:0.00000000 11:0.61128121 12:0.54595282 13:0.48743020 14:0.83273197 15:0.73248438 # ROUND-04-045-ALTS1G_9_2
0 qid:04544 1:0.62500000 2:0.31111111 3:1.00000000 4:0.88237407 5:0.00000000 6:0.96581074 7:1.00000000 8:0.96030937 9:1.00000000 10:0.00000000 11:0.79089378 12:0.79089378 13:0.78845329 14:1.00000000 15:0.83273197 # ROUND-04-045-0ZWOTE_5_1
0 qid:04544 1:0.00000000 2:0.66666667 3:0.00000000 4:0.41811690 5:0.00000000 6:0.82246402 7:0.38447500 8:0.85423759 9:0.00000000 10:0.00000000 11:0.55396102 12:0.53655113 13:0.74839088 14:0.73248438 15:0.66045790 # ROUND-04-045-ALTS1G_2_3
0 qid:04544 1:0.25000000 2:0.00000000 3:1.00000000 4:0.59680641 5:0.00000000 6:0.60056703 7:0.72212769 8:0.57815456 9:1.00000000 10:0.00000000 11:0.34036357 12:0.35775800 13:0.62820378 14:0.43981928 15:0.45646137 # ROUND-04-045-0ZWOTE_8_10
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.50717099 5:0.00000000 6:0.00000000 7:0.47210908 8:0.00000000 9:0.00000000 10:0.00000000 11:0.40748194 12:0.04144487 13:0.46459901 14:0.12224585 15:0.04030935 # ROUND-04-045-ALTS1G_6_13
0 qid:04544 1:0.20833333 2:0.00000000 3:1.00000000 4:0.86673309 5:0.00000000 6:0.59510702 7:0.86917786 8:0.56619928 9:1.00000000 10:0.00000000 11:0.04518073 12:0.75698714 13:0.65982397 14:0.06137018 15:0.43981928 # ROUND-04-045-0ZWOTE_6_9
0 qid:04544 1:0.38461538 2:0.66666667 3:0.00000000 4:0.58893803 5:0.00000000 6:0.82246402 7:0.65195205 8:0.85423759 9:0.00000000 10:0.00000000 11:0.84636117 12:0.58080473 13:0.75448450 14:0.73248438 15:0.66045790 # ROUND-04-045-ALTS1G_1_3
0 qid:04544 1:0.83333333 2:0.51851852 3:0.00000000 4:0.79848202 5:0.00000000 6:0.85406311 7:0.85525796 8:0.87905148 9:0.00000000 10:0.00000000 11:0.92042715 12:0.63778905 13:0.66835455 14:0.74539597 15:0.42927550 # ROUND-04-045-ALTS1G_5_6
0 qid:04544 1:0.16666667 2:0.58333333 3:1.00000000 4:0.93990011 5:0.00000000 6:0.98238303 7:0.98535909 8:1.00000000 9:1.00000000 10:0.00000000 11:1.00000000 12:0.81061677 13:0.67952376 14:0.81334042 15:0.74539597 # ROUND-04-045-0ZWOTE_4_5
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.49303101 5:0.00000000 6:0.00000000 7:0.42607371 8:0.00000000 9:0.21972098 10:0.00000000 11:0.51193673 12:0.03116922 13:0.41529142 14:0.12224585 15:0.04030935 # ROUND-04-045-DVQRVN_8_13
0 qid:04544 1:0.38461538 2:1.00000000 3:0.00000000 4:0.58893803 5:0.00000000 6:0.89358066 7:0.65195205 8:0.92652987 9:0.00000000 10:0.00000000 11:0.90570546 12:0.84636117 13:0.58080473 14:0.83273197 15:0.73248438 # ROUND-04-045-ALTS1G_1_2
0 qid:04544 1:0.25000000 2:0.58333333 3:1.00000000 4:0.59680641 5:0.00000000 6:0.98238303 7:0.72212769 8:1.00000000 9:1.00000000 10:0.00000000 11:0.71547464 12:0.71291273 13:0.65150836 14:0.81334042 15:0.74539597 # ROUND-04-045-0ZWOTE_8_5
0 qid:04544 1:0.22727273 2:0.00000000 3:0.00000000 4:0.63126597 5:0.00000000 6:0.47013520 7:0.60592321 8:0.45476974 9:0.00000000 10:0.00000000 11:0.08208033 12:0.46199807 13:0.10536657 14:0.04030935 15:0.03286486 # ROUND-04-045-ALTS1G_7_14
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.64825557 5:0.00000000 6:0.62774443 7:0.67175269 8:0.61688725 9:0.21972098 10:0.00000000 11:0.68441501 12:0.69046554 13:0.06259487 14:0.47952022 15:0.12224585 # ROUND-04-045-DVQRVN_6_12
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.25007958 5:0.00000000 6:0.47013520 7:0.33083136 8:0.45476974 9:0.00000000 10:0.00000000 11:0.13125389 12:0.33009084 13:0.11847684 14:0.04030935 15:0.03286486 # ROUND-04-045-ALTS1G_3_14
0 qid:04544 1:0.38461538 2:0.00000000 3:0.38905632 4:0.67961134 5:0.00000000 6:0.00000000 7:0.72471623 8:0.00000000 9:0.21972098 10:0.00000000 11:0.44319924 12:0.06208112 13:0.41527393 14:0.12224585 15:0.04030935 # ROUND-04-045-DVQRVN_4_13
0 qid:04544 1:0.00000000 2:0.00000000 3:1.00000000 4:0.25386626 5:0.00000000 6:0.01601599 7:0.36278682 8:0.01326011 9:1.00000000 10:0.00000000 11:0.58990859 12:0.13189886 13:0.68746822 14:0.03286486 15:0.14022460 # ROUND-04-045-0ZWOTE_7_15
0 qid:04544 1:0.83333333 2:0.66666667 3:0.00000000 4:0.79848202 5:0.00000000 6:0.82246402 7:0.85525796 8:0.85423759 9:0.00000000 10:0.00000000 11:0.80010194 12:0.64490706 13:0.77912688 14:0.73248438 15:0.66045790 # ROUND-04-045-ALTS1G_5_3
0 qid:04544 1:0.45454545 2:0.00000000 3:1.00000000 4:0.40534406 5:0.00000000 6:0.01601599 7:0.59669636 8:0.01326011 9:1.00000000 10:0.00000000 11:0.35687443 12:0.05610804 13:0.36983340 14:0.03286486 15:0.14022460 # ROUND-04-045-0ZWOTE_3_15
0 qid:04544 1:1.00000000 2:0.31111111 3:1.00000000 4:0.66217601 5:0.00000000 6:0.96581074 7:0.84247970 8:0.96030937 9:1.00000000 10:0.00000000 11:0.83611006 12:0.83611006 13:0.99665330 14:1.00000000 15:0.83273197 # ROUND-04-045-0ZWOTE_2_1
0 qid:04544 1:0.38461538 2:0.51851852 3:0.00000000 4:0.58893803 5:0.00000000 6:0.85406311 7:0.65195205 8:0.87905148 9:0.00000000 10:0.00000000 11:0.72930903 12:0.55579617 13:0.49787940 14:0.74539597 15:0.42927550 # ROUND-04-045-ALTS1G_1_6
0 qid:04544 1:0.45454545 2:0.51851852 3:1.00000000 4:0.40534406 5:0.00000000 6:0.82202851 7:0.59669636 8:0.86146052 9:1.00000000 10:0.00000000 11:0.33113344 12:0.69893584 13:0.42552665 14:0.45646137 15:0.47952022 # ROUND-04-045-0ZWOTE_3_11
0 qid:04544 1:0.00000000 2:0.51851852 3:1.00000000 4:0.25386626 5:0.00000000 6:0.82202851 7:0.36278682 8:0.86146052 9:1.00000000 10:0.00000000 11:0.42440420 12:0.73511397 13:0.79678968 14:0.45646137 15:0.47952022 # ROUND-04-045-0ZWOTE_7_11
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.50717099 5:0.00000000 6:0.00000000 7:0.47210908 8:0.00000000 9:0.00000000 10:0.00000000 11:0.71127003 12:0.04144487 13:0.77253932 14:0.00000000 15:0.06137018 # ROUND-04-045-ALTS1G_6_8
0 qid:04544 1:0.31250000 2:0.00000000 3:0.38905632 4:0.44580069 5:0.00000000 6:0.47013520 7:0.60340108 8:0.45476974 9:0.21972098 10:0.00000000 11:0.08355041 12:0.37462990 13:0.09996835 14:0.04030935 15:0.03286486 # ROUND-04-045-DVQRVN_2_14
0 qid:04544 1:0.83333333 2:1.00000000 3:0.00000000 4:0.79848202 5:0.00000000 6:0.89358066 7:0.85525796 8:0.92652987 9:0.00000000 10:0.00000000 11:0.81581080 12:0.80010194 13:0.64490706 14:0.83273197 15:0.73248438 # ROUND-04-045-ALTS1G_5_2
0 qid:04544 1:0.33333333 2:0.51851852 3:0.38905632 4:0.64825557 5:0.00000000 6:0.82202851 7:0.67175269 8:0.86146052 9:0.21972098 10:0.00000000 11:0.48523229 12:0.68441501 13:0.69046554 14:0.45646137 15:0.47952022 # ROUND-04-045-DVQRVN_6_11
0 qid:04544 1:0.62500000 2:0.00000000 3:1.00000000 4:0.88237407 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.47189061 12:0.03611339 13:0.31370774 14:0.12224585 15:0.04030935 # ROUND-04-045-0ZWOTE_5_13
0 qid:04544 1:0.00000000 2:0.31111111 3:0.00000000 4:0.50717099 5:0.00000000 6:0.96581074 7:0.47210908 8:0.96030937 9:0.00000000 10:0.00000000 11:0.62978271 12:0.62978271 13:0.55743131 14:1.00000000 15:0.83273197 # ROUND-04-045-ALTS1G_6_1
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.64825557 5:0.00000000 6:0.01601599 7:0.67175269 8:0.01326011 9:0.21972098 10:0.00000000 11:0.41314550 12:0.07574656 13:0.46424888 14:0.03286486 15:0.14022460 # ROUND-04-045-DVQRVN_6_15
0 qid:04544 1:0.38461538 2:0.00000000 3:0.00000000 4:0.59113173 5:0.00000000 6:0.72685794 7:0.64102301 8:0.68667099 9:0.00000000 10:0.00000000 11:0.67950118 12:0.63909684 13:0.01721944 14:0.42927550 15:0.00000000 # ROUND-04-045-ALTS1G_8_7
0 qid:04544 1:0.15625000 2:0.58333333 3:0.38905632 4:1.00000000 5:0.00000000 6:0.98238303 7:0.96032424 8:1.00000000 9:0.21972098 10:0.00000000 11:0.82271715 12:0.78611590 13:0.64431808 14:0.81334042 15:0.74539597 # ROUND-04-045-DVQRVN_1_5
0 qid:04544 1:0.17857143 2:0.15555556 3:0.00000000 4:0.63869460 5:0.00000000 6:1.00000000 7:0.70029170 8:0.99494177 9:0.00000000 10:0.00000000 11:0.70276829 12:0.89669964 13:0.68221477 14:0.66045790 15:0.81334042 # ROUND-04-045-ALTS1G_4_4
0 qid:04544 1:0.00000000 2:0.00000000 3:1.00000000 4:0.25386626 5:0.00000000 6:0.62774443 7:0.36278682 8:0.61688725 9:1.00000000 10:0.00000000 11:0.73511397 12:0.79678968 13:0.12911350 14:0.47952022 15:0.12224585 # ROUND-04-045-0ZWOTE_7_12
0 qid:04544 1:1.00000000 2:0.00000000 3:1.00000000 4:0.66217601 5:0.00000000 6:0.00000000 7:0.84247970 8:0.00000000 9:1.00000000 10:0.00000000 11:0.47559717 12:0.00391672 13:0.44799062 14:0.00000000 15:0.06137018 # ROUND-04-045-0ZWOTE_2_8
0 qid:04544 1:0.45454545 2:0.00000000 3:1.00000000 4:0.40534406 5:0.00000000 6:0.62774443 7:0.59669636 8:0.61688725 9:1.00000000 10:0.00000000 11:0.69893584 12:0.42552665 13:0.04140851 14:0.47952022 15:0.12224585 # ROUND-04-045-0ZWOTE_3_12
0 qid:04544 1:0.17857143 2:0.00000000 3:0.00000000 4:0.63869460 5:0.00000000 6:0.50716149 7:0.70029170 8:0.47778596 9:0.00000000 10:0.00000000 11:0.14826092 12:0.41871900 13:0.41871900 14:0.14022460 15:1.00000000 # ROUND-04-045-ALTS1G_4_16
0 qid:04544 1:0.17857143 2:0.00000000 3:0.00000000 4:0.63869460 5:0.00000000 6:0.72685794 7:0.70029170 8:0.68667099 9:0.00000000 10:0.00000000 11:0.65628231 12:0.46295807 13:0.14097893 14:0.42927550 15:0.00000000 # ROUND-04-045-ALTS1G_4_7
0 qid:04544 1:0.22727273 2:0.00000000 3:0.00000000 4:0.63126597 5:0.00000000 6:0.60056703 7:0.60592321 8:0.57815456 9:0.00000000 10:0.00000000 11:0.42057445 12:0.44522383 13:0.61365760 14:0.43981928 15:0.45646137 # ROUND-04-045-ALTS1G_7_10
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.25007958 5:0.00000000 6:0.60056703 7:0.33083136 8:0.57815456 9:0.00000000 10:0.00000000 11:0.38623955 12:0.51257205 13:0.51473456 14:0.43981928 15:0.45646137 # ROUND-04-045-ALTS1G_3_10
