0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.42239987 7:0.00000000 8:0.46235451 9:0.00000000 10:0.00000000 11:0.21706657 12:0.05786528 13:0.13650762 14:0.33558831 15:0.35970047 # ROUND-07-034-36_3_7
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.67981963 7:0.70980498 8:0.62295744 9:0.00000000 10:0.00000000 11:0.61732226 12:1.00000000 13:0.72842297 14:0.27358198 15:0.33558831 # ROUND-07-034-36_8_6
0 qid:03472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:1.00000000 7:0.46188070 8:1.00000000 9:0.00000000 10:0.00000000 11:0.64617111 12:0.64697348 13:0.40836659 14:1.00000000 15:0.36730226 # ROUND-07-034-36_2_1
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.42239987 7:0.51415304 8:0.46235451 9:0.00000000 10:0.00000000 11:0.63767018 12:0.55461138 13:0.52579603 14:0.33558831 15:0.35970047 # ROUND-07-034-36_7_7
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.46723650 7:1.00000000 8:0.53447575 9:0.00000000 10:0.00000000 11:0.83045467 12:0.68117733 13:0.51405426 14:0.36730226 15:0.00000000 # ROUND-07-034-36_4_2
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.00000000 7:0.46188070 8:0.00000000 9:0.00000000 10:0.00000000 11:0.63504397 12:0.26213588 13:0.26213588 14:0.20182278 15:1.00000000 # ROUND-07-034-36_2_10
0 qid:03472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:1.00000000 7:0.46091982 8:1.00000000 9:0.00000000 10:0.00000000 11:0.86532738 12:0.86563277 13:0.67876409 14:1.00000000 15:0.36730226 # ROUND-07-034-36_6_1
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.74745813 7:0.00000000 8:0.64068601 9:0.00000000 10:0.00000000 11:0.13454506 12:0.28036263 13:0.00970704 14:0.41003668 15:0.20182278 # ROUND-07-034-36_3_9
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.67981963 7:0.51415304 8:0.62295744 9:0.00000000 10:0.00000000 11:0.51574091 12:0.63849182 13:0.55461138 14:0.27358198 15:0.33558831 # ROUND-07-034-36_7_6
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.65304979 7:1.00000000 8:0.53522898 9:0.00000000 10:0.00000000 11:0.62518566 12:0.79863362 13:0.66490911 14:0.35970047 15:0.41003668 # ROUND-07-034-36_4_8
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.22812204 7:0.00000000 8:0.32731928 9:0.00000000 10:0.00000000 11:0.11214996 12:0.12840969 13:0.22115284 14:0.00000000 15:0.23355366 # ROUND-07-034-36_3_3
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.00000000 7:0.66638651 8:0.00000000 9:0.00000000 10:0.00000000 11:0.33409663 12:0.00000000 13:0.00000000 14:0.20182278 15:1.00000000 # ROUND-07-034-36_1_10
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.42161683 7:0.46188070 8:0.50485714 9:0.00000000 10:0.00000000 11:0.55636573 12:0.33708107 13:0.49802219 14:0.24702045 15:0.27358198 # ROUND-07-034-36_2_5
0 qid:03472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.70980498 8:1.00000000 9:0.00000000 10:0.00000000 11:0.99614696 12:0.99615570 13:0.64808765 14:1.00000000 15:0.36730226 # ROUND-07-034-36_8_1
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.22812204 7:0.46188070 8:0.32731928 9:0.00000000 10:0.00000000 11:0.40702192 12:0.42630108 13:0.55737174 14:0.00000000 15:0.23355366 # ROUND-07-034-36_2_3
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.42161683 7:0.66638651 8:0.50485714 9:0.00000000 10:0.00000000 11:0.18051438 12:0.28324750 13:0.41214049 14:0.24702045 15:0.27358198 # ROUND-07-034-36_1_5
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.65304979 7:0.70980498 8:0.53522898 9:0.00000000 10:0.00000000 11:0.72780572 12:0.80019998 13:0.96543089 14:0.35970047 15:0.41003668 # ROUND-07-034-36_8_8
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.42161683 7:1.00000000 8:0.50485714 9:0.00000000 10:0.00000000 11:0.50304695 12:0.61982560 13:0.63588327 14:0.24702045 15:0.27358198 # ROUND-07-034-36_4_5
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.65304979 7:0.51415304 8:0.53522898 9:0.00000000 10:0.00000000 11:0.55359910 12:0.52579603 13:0.61426064 14:0.35970047 15:0.41003668 # ROUND-07-034-36_7_8
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.66414751 12:0.30557162 13:0.30557162 14:0.20182278 15:1.00000000 # ROUND-07-034-36_4_10
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.46723650 7:0.46188070 8:0.53447575 9:0.00000000 10:0.00000000 11:0.64617111 12:0.40836659 13:0.42630108 14:0.36730226 15:0.00000000 # ROUND-07-034-36_2_2
0 qid:03472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.27924537 12:0.28087980 13:0.11416330 14:1.00000000 15:0.36730226 # ROUND-07-034-36_3_1
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.42161683 7:0.46091982 8:0.50485714 9:0.00000000 10:0.00000000 11:0.73209062 12:0.90791606 13:0.68179090 14:0.24702045 15:0.27358198 # ROUND-07-034-36_6_5
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.42239987 7:1.00000000 8:0.46235451 9:0.00000000 10:0.00000000 11:0.63505570 12:0.62603562 13:0.79863362 14:0.33558831 15:0.35970047 # ROUND-07-034-36_4_7
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.74745813 7:0.98099552 8:0.64068601 9:0.00000000 10:0.00000000 11:0.81730559 12:0.83284429 13:0.57951193 14:0.41003668 15:0.20182278 # ROUND-07-034-36_5_9
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.42239987 7:0.46091982 8:0.46235451 9:0.00000000 10:0.00000000 11:0.68106767 12:0.75329939 13:0.90016928 14:0.33558831 15:0.35970047 # ROUND-07-034-36_6_7
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.74745813 7:0.46091982 8:0.64068601 9:0.00000000 10:0.00000000 11:0.89994238 12:0.71117370 13:0.56601234 14:0.41003668 15:0.20182278 # ROUND-07-034-36_6_9
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.65304979 7:0.00000000 8:0.53522898 9:0.00000000 10:0.00000000 11:0.05572399 12:0.13650762 13:0.28036263 14:0.35970047 15:0.41003668 # ROUND-07-034-36_3_8
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.67981963 7:0.66638651 8:0.62295744 9:0.00000000 10:0.00000000 11:0.28161846 12:0.41214049 13:0.18012915 14:0.27358198 15:0.33558831 # ROUND-07-034-36_1_6
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.74745813 7:0.51415304 8:0.64068601 9:0.00000000 10:0.00000000 11:0.52471825 12:0.61426064 13:0.51914999 14:0.41003668 15:0.20182278 # ROUND-07-034-36_7_9
0 qid:03672 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.69947300 7:1.00000000 8:0.72154936 9:0.00000000 10:0.00000000 11:0.62054133 12:0.66614168 13:0.38778805 14:0.36880955 15:0.11840109 # ROUND-07-036-47_7_4
0 qid:03672 1:0.89629630 2:0.35483871 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.36314623 12:0.41087086 13:0.37490909 14:0.28232972 15:0.35743783 # ROUND-07-036-47_3_2
0 qid:03672 1:0.11578947 2:0.34375000 3:0.00000000 4:0.38341018 5:0.00000000 6:0.71891775 7:0.47423573 8:0.71549474 9:0.00000000 10:0.00000000 11:0.99640393 12:0.59964236 13:0.54545599 14:0.35743783 15:0.36880955 # ROUND-07-036-47_2_3
0 qid:03672 1:0.24444444 2:0.00000000 3:0.00000000 4:0.59628865 5:0.00000000 6:0.01598518 7:0.61991966 8:0.03492204 9:0.00000000 10:0.00000000 11:0.48487451 12:0.34667826 13:0.34792944 14:0.00000000 15:1.00000000 # ROUND-07-036-47_5_6
0 qid:03672 1:0.00000000 2:0.34375000 3:0.00000000 4:0.67606460 5:0.00000000 6:0.71891775 7:0.66819547 8:0.71549474 9:0.00000000 10:0.00000000 11:0.72341525 12:0.69660243 13:0.77579651 14:0.35743783 15:0.36880955 # ROUND-07-036-47_1_3
0 qid:03672 1:0.89629630 2:0.34375000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.71891775 7:0.00000000 8:0.71549474 9:0.00000000 10:0.00000000 11:0.41087086 12:0.37356089 13:0.26513266 14:0.35743783 15:0.36880955 # ROUND-07-036-47_3_3
0 qid:03672 1:0.13580247 2:1.00000000 3:0.00000000 4:0.89710555 5:0.00000000 6:0.79839933 7:0.93555937 8:0.69156699 9:0.00000000 10:0.00000000 11:0.62248141 12:0.62248141 13:0.70308634 14:1.00000000 15:0.28232972 # ROUND-07-036-47_8_1
0 qid:03672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67606460 5:0.00000000 6:0.01598518 7:0.66819547 8:0.03492204 9:0.00000000 10:0.00000000 11:0.32648527 12:0.27969951 13:0.28070896 14:0.00000000 15:1.00000000 # ROUND-07-036-47_1_6
0 qid:03672 1:0.00000000 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.79839933 7:1.00000000 8:0.69156699 9:0.00000000 10:0.00000000 11:0.63801833 12:0.63801833 13:0.77635873 14:1.00000000 15:0.28232972 # ROUND-07-036-47_7_1
0 qid:03672 1:0.24444444 2:0.35483871 3:0.00000000 4:0.59628865 5:0.00000000 6:1.00000000 7:0.61991966 8:1.00000000 9:0.00000000 10:0.00000000 11:0.52103207 12:0.67495370 13:0.67473155 14:0.28232972 15:0.35743783 # ROUND-07-036-47_5_2
0 qid:03672 1:0.13580247 2:0.35483871 3:0.00000000 4:0.89710555 5:0.00000000 6:1.00000000 7:0.93555937 8:1.00000000 9:0.00000000 10:0.00000000 11:0.62248141 12:0.70055800 13:0.62986425 14:0.28232972 15:0.35743783 # ROUND-07-036-47_8_2
0 qid:03672 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.01598518 7:1.00000000 8:0.03492204 9:0.00000000 10:0.00000000 11:0.38639354 12:0.34974730 13:0.35100956 14:0.00000000 15:1.00000000 # ROUND-07-036-47_7_6
0 qid:03672 1:1.00000000 2:0.00000000 3:0.00000000 4:0.71436816 5:0.00000000 6:0.00000000 7:0.63580370 8:0.00000000 9:0.00000000 10:0.00000000 11:0.44211280 12:0.18341446 13:0.15364610 14:0.11840109 15:0.00000000 # ROUND-07-036-47_6_5
0 qid:03672 1:0.24444444 2:0.00000000 3:0.00000000 4:0.59628865 5:0.00000000 6:0.69947300 7:0.61991966 8:0.72154936 9:0.00000000 10:0.00000000 11:0.67230517 12:0.65750377 13:0.48662445 14:0.36880955 15:0.11840109 # ROUND-07-036-47_5_4
0 qid:03672 1:0.11578947 2:0.00000000 3:0.00000000 4:0.38341018 5:0.00000000 6:0.00000000 7:0.47423573 8:0.00000000 9:0.00000000 10:0.00000000 11:0.54349449 12:0.36700022 13:0.53587027 14:0.11840109 15:0.00000000 # ROUND-07-036-47_2_5
0 qid:03672 1:0.24444444 2:1.00000000 3:0.00000000 4:0.59628865 5:0.00000000 6:0.79839933 7:0.61991966 8:0.69156699 9:0.00000000 10:0.00000000 11:0.52103207 12:0.52103207 13:0.67738964 14:1.00000000 15:0.28232972 # ROUND-07-036-47_5_1
0 qid:03672 1:0.18333333 2:0.34375000 3:0.00000000 4:0.39760443 5:0.00000000 6:0.71891775 7:0.25221469 8:0.71549474 9:0.00000000 10:0.00000000 11:0.69655891 12:0.45258726 13:0.42723460 14:0.35743783 15:0.36880955 # ROUND-07-036-47_4_3
0 qid:03672 1:0.89629630 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.01598518 7:0.00000000 8:0.03492204 9:0.00000000 10:0.00000000 11:0.00000000 12:0.20229269 13:0.20302277 14:0.00000000 15:1.00000000 # ROUND-07-036-47_3_6
0 qid:03672 1:0.11578947 2:0.00000000 3:0.00000000 4:0.38341018 5:0.00000000 6:0.69947300 7:0.47423573 8:0.72154936 9:0.00000000 10:0.00000000 11:0.59964236 12:0.54349449 13:0.36832474 14:0.36880955 15:0.11840109 # ROUND-07-036-47_2_4
0 qid:03672 1:0.18333333 2:0.00000000 3:0.00000000 4:0.39760443 5:0.00000000 6:0.69947300 7:0.25221469 8:0.72154936 9:0.00000000 10:0.00000000 11:0.45258726 12:0.42569824 13:0.24561226 14:0.36880955 15:0.11840109 # ROUND-07-036-47_4_4
0 qid:03672 1:0.13580247 2:0.00000000 3:0.00000000 4:0.89710555 5:0.00000000 6:0.01598518 7:0.93555937 8:0.03492204 9:0.00000000 10:0.00000000 11:0.28114732 12:0.33891970 13:0.34014288 14:0.00000000 15:1.00000000 # ROUND-07-036-47_8_6
0 qid:03672 1:1.00000000 2:1.00000000 3:0.00000000 4:0.71436816 5:0.00000000 6:0.79839933 7:0.63580370 8:0.69156699 9:0.00000000 10:0.00000000 11:0.61189235 12:0.61189235 13:0.49569668 14:1.00000000 15:0.28232972 # ROUND-07-036-47_6_1
0 qid:03672 1:0.00000000 2:0.34375000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.71891775 7:1.00000000 8:0.71549474 9:0.00000000 10:0.00000000 11:0.77356689 12:0.62054133 13:0.66854582 14:0.35743783 15:0.36880955 # ROUND-07-036-47_7_3
0 qid:03672 1:0.18333333 2:0.00000000 3:0.00000000 4:0.39760443 5:0.00000000 6:0.00000000 7:0.25221469 8:0.00000000 9:0.00000000 10:0.00000000 11:0.42569824 12:0.24472902 13:0.22718860 14:0.11840109 15:0.00000000 # ROUND-07-036-47_4_5
0 qid:03672 1:0.18333333 2:0.35483871 3:0.00000000 4:0.39760443 5:0.00000000 6:1.00000000 7:0.25221469 8:1.00000000 9:0.00000000 10:0.00000000 11:0.49080755 12:0.69655891 13:0.45422067 14:0.28232972 15:0.35743783 # ROUND-07-036-47_4_2
0 qid:03672 1:0.11578947 2:1.00000000 3:0.00000000 4:0.38341018 5:0.00000000 6:0.79839933 7:0.47423573 8:0.69156699 9:0.00000000 10:0.00000000 11:0.46735985 12:0.46735985 13:1.00000000 14:1.00000000 15:0.28232972 # ROUND-07-036-47_2_1
0 qid:03672 1:0.00000000 2:1.00000000 3:0.00000000 4:0.67606460 5:0.00000000 6:0.79839933 7:0.66819547 8:0.69156699 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:0.72602609 14:1.00000000 15:0.28232972 # ROUND-07-036-47_1_1
0 qid:03672 1:0.11578947 2:0.00000000 3:0.00000000 4:0.38341018 5:0.00000000 6:0.01598518 7:0.47423573 8:0.03492204 9:0.00000000 10:0.00000000 11:0.36700022 12:0.53394325 13:0.53587027 14:0.00000000 15:1.00000000 # ROUND-07-036-47_2_6
0 qid:03672 1:0.13580247 2:0.00000000 3:0.00000000 4:0.89710555 5:0.00000000 6:0.00000000 7:0.93555937 8:0.00000000 9:0.00000000 10:0.00000000 11:0.64451996 12:0.28114732 13:0.34014288 14:0.11840109 15:0.00000000 # ROUND-07-036-47_8_5
0 qid:03672 1:0.18333333 2:0.00000000 3:0.00000000 4:0.39760443 5:0.00000000 6:0.01598518 7:0.25221469 8:0.03492204 9:0.00000000 10:0.00000000 11:0.24472902 12:0.22637161 13:0.22718860 14:0.00000000 15:1.00000000 # ROUND-07-036-47_4_6
0 qid:03672 1:0.89629630 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.69947300 7:0.00000000 8:0.72154936 9:0.00000000 10:0.00000000 11:0.37356089 12:0.26417923 13:0.00000000 14:0.36880955 15:0.11840109 # ROUND-07-036-47_3_4
0 qid:03672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67606460 5:0.00000000 6:0.69947300 7:0.66819547 8:0.72154936 9:0.00000000 10:0.00000000 11:0.69660243 12:0.77300669 13:0.32766357 14:0.36880955 15:0.11840109 # ROUND-07-036-47_1_4
0 qid:03672 1:0.13580247 2:0.00000000 3:0.00000000 4:0.89710555 5:0.00000000 6:0.69947300 7:0.93555937 8:0.72154936 9:0.00000000 10:0.00000000 11:0.62759922 12:0.64451996 13:0.28216200 14:0.36880955 15:0.11840109 # ROUND-07-036-47_8_4
0 qid:03672 1:0.18333333 2:1.00000000 3:0.00000000 4:0.39760443 5:0.00000000 6:0.79839933 7:0.25221469 8:0.69156699 9:0.00000000 10:0.00000000 11:0.49080755 12:0.49080755 13:0.69907282 14:1.00000000 15:0.28232972 # ROUND-07-036-47_4_1
0 qid:03672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67606460 5:0.00000000 6:0.00000000 7:0.66819547 8:0.00000000 9:0.00000000 10:0.00000000 11:0.77300669 12:0.32648527 13:0.28070896 14:0.11840109 15:0.00000000 # ROUND-07-036-47_1_5
0 qid:03672 1:1.00000000 2:0.00000000 3:0.00000000 4:0.71436816 5:0.00000000 6:0.69947300 7:0.63580370 8:0.72154936 9:0.00000000 10:0.00000000 11:0.55758233 12:0.44211280 13:0.18407641 14:0.36880955 15:0.11840109 # ROUND-07-036-47_6_4
0 qid:03672 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.66614168 12:0.38639354 13:0.35100956 14:0.11840109 15:0.00000000 # ROUND-07-036-47_7_5
0 qid:03672 1:0.24444444 2:0.00000000 3:0.00000000 4:0.59628865 5:0.00000000 6:0.00000000 7:0.61991966 8:0.00000000 9:0.00000000 10:0.00000000 11:0.65750377 12:0.48487451 13:0.34792944 14:0.11840109 15:0.00000000 # ROUND-07-036-47_5_5
0 qid:03672 1:0.89629630 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.26417923 12:0.00000000 13:0.20302277 14:0.11840109 15:0.00000000 # ROUND-07-036-47_3_5
0 qid:03672 1:0.24444444 2:0.34375000 3:0.00000000 4:0.59628865 5:0.00000000 6:0.71891775 7:0.61991966 8:0.71549474 9:0.00000000 10:0.00000000 11:0.67495370 12:0.67230517 13:0.65987674 14:0.35743783 15:0.36880955 # ROUND-07-036-47_5_3
0 qid:03672 1:0.00000000 2:0.35483871 3:0.00000000 4:0.67606460 5:0.00000000 6:1.00000000 7:0.66819547 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.72341525 13:0.69911650 14:0.28232972 15:0.35743783 # ROUND-07-036-47_1_2
0 qid:03672 1:1.00000000 2:0.35483871 3:0.00000000 4:0.71436816 5:0.00000000 6:1.00000000 7:0.63580370 8:1.00000000 9:0.00000000 10:0.00000000 11:0.61189235 12:0.49391412 13:0.55959467 14:0.28232972 15:0.35743783 # ROUND-07-036-47_6_2
0 qid:03672 1:1.00000000 2:0.00000000 3:0.00000000 4:0.71436816 5:0.00000000 6:0.01598518 7:0.63580370 8:0.03492204 9:0.00000000 10:0.00000000 11:0.18341446 12:0.15309358 13:0.15364610 14:0.00000000 15:1.00000000 # ROUND-07-036-47_6_6
0 qid:03672 1:0.00000000 2:0.35483871 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.63801833 12:0.77356689 13:0.62278089 14:0.28232972 15:0.35743783 # ROUND-07-036-47_7_2
0 qid:03672 1:1.00000000 2:0.34375000 3:0.00000000 4:0.71436816 5:0.00000000 6:0.71891775 7:0.63580370 8:0.71549474 9:0.00000000 10:0.00000000 11:0.49391412 12:0.55758233 13:0.44370841 14:0.35743783 15:0.36880955 # ROUND-07-036-47_6_3
0 qid:03672 1:0.11578947 2:0.35483871 3:0.00000000 4:0.38341018 5:0.00000000 6:1.00000000 7:0.47423573 8:1.00000000 9:0.00000000 10:0.00000000 11:0.46735985 12:0.99640393 13:0.60180649 14:0.28232972 15:0.35743783 # ROUND-07-036-47_2_2
0 qid:03672 1:0.13580247 2:0.34375000 3:0.00000000 4:0.89710555 5:0.00000000 6:0.71891775 7:0.93555937 8:0.71549474 9:0.00000000 10:0.00000000 11:0.70055800 12:0.62759922 13:0.64684607 14:0.35743783 15:0.36880955 # ROUND-07-036-47_8_3
0 qid:03672 1:0.89629630 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.79839933 7:0.00000000 8:0.69156699 9:0.00000000 10:0.00000000 11:0.36314623 12:0.36314623 13:0.41235371 14:1.00000000 15:0.28232972 # ROUND-07-036-47_3_1
0 qid:04572 1:0.28846154 2:0.00000000 3:0.00000000 4:0.83637908 5:0.00000000 6:0.41797771 7:0.69724899 8:0.42614421 9:0.00000000 10:0.00000000 11:0.36764446 12:0.48497709 13:0.37852290 14:0.00246313 15:0.25685547 # ROUND-07-045-17_4_6
0 qid:04572 1:0.25862069 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.41797771 7:0.95423854 8:0.42614421 9:0.00000000 10:0.00000000 11:0.38214176 12:0.54327407 13:0.82027283 14:0.00246313 15:0.25685547 # ROUND-07-045-17_2_6
0 qid:04572 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.11181538 12:0.09470520 13:0.14771412 14:0.25685547 15:1.00000000 # ROUND-07-045-17_7_7
0 qid:04572 1:1.00000000 2:0.52941176 3:0.00000000 4:0.43210166 5:0.00000000 6:0.64469058 7:0.36053121 8:0.76231104 9:0.00000000 10:0.00000000 11:0.30622634 12:0.40651367 13:0.93684224 14:0.16501808 15:0.41855794 # ROUND-07-045-17_6_3
0 qid:04572 1:0.00000000 2:0.75000000 3:0.00000000 4:0.64508225 5:0.00000000 6:0.52470008 7:0.51194476 8:0.62023816 9:0.00000000 10:0.00000000 11:0.39638758 12:0.34605750 13:0.54672714 14:0.12827489 15:0.16501808 # ROUND-07-045-17_5_2
0 qid:04572 1:0.28846154 2:0.52941176 3:0.00000000 4:0.83637908 5:0.00000000 6:0.64469058 7:0.69724899 8:0.76231104 9:0.00000000 10:0.00000000 11:0.28643222 12:0.47068249 13:0.61200351 14:0.16501808 15:0.41855794 # ROUND-07-045-17_4_3
0 qid:04572 1:0.34090909 2:1.00000000 3:0.00000000 4:0.90833592 5:0.00000000 6:0.71687711 7:1.00000000 8:0.82186060 9:0.00000000 10:0.00000000 11:0.47609396 12:0.64113845 13:0.93253748 14:0.41855794 15:0.00000000 # ROUND-07-045-17_1_4
0 qid:04572 1:0.25862069 2:0.40909091 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.95423854 8:1.00000000 9:0.00000000 10:0.00000000 11:0.48929096 12:0.53980064 13:0.77573694 14:1.00000000 15:0.12827489 # ROUND-07-045-17_2_1
0 qid:04572 1:0.28846154 2:0.75000000 3:0.00000000 4:0.83637908 5:0.00000000 6:0.52470008 7:0.69724899 8:0.62023816 9:0.00000000 10:0.00000000 11:0.38087424 12:0.35700486 13:0.73413550 14:0.12827489 15:0.16501808 # ROUND-07-045-17_4_2
0 qid:04572 1:0.00000000 2:0.75000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.62167364 7:0.00000000 8:0.64998116 9:0.00000000 10:0.00000000 11:0.26306453 12:0.39340266 13:0.31141138 14:0.00000000 15:0.00246313 # ROUND-07-045-17_7_5
0 qid:04572 1:0.44117647 2:0.52941176 3:0.00000000 4:0.97116149 5:0.00000000 6:0.64469058 7:0.91442240 8:0.76231104 9:0.00000000 10:0.00000000 11:0.34921822 12:0.46473788 13:0.82114430 14:0.16501808 15:0.41855794 # ROUND-07-045-17_3_3
0 qid:04572 1:0.44117647 2:1.00000000 3:0.00000000 4:0.97116149 5:0.00000000 6:0.71687711 7:0.91442240 8:0.82186060 9:0.00000000 10:0.00000000 11:0.40598960 12:0.52646718 13:0.68692193 14:0.41855794 15:0.00000000 # ROUND-07-045-17_3_4
0 qid:04572 1:0.34090909 2:0.00000000 3:0.00000000 4:0.90833592 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.30473329 12:0.22594525 13:0.35241257 14:0.25685547 15:1.00000000 # ROUND-07-045-17_1_7
0 qid:04572 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64508225 5:0.00000000 6:0.41797771 7:0.51194476 8:0.42614421 9:0.00000000 10:0.00000000 11:0.40288024 12:0.46352016 13:0.41326664 14:0.00246313 15:0.25685547 # ROUND-07-045-17_5_6
0 qid:04572 1:0.28846154 2:0.40909091 3:0.00000000 4:0.83637908 5:0.00000000 6:1.00000000 7:0.69724899 8:1.00000000 9:0.00000000 10:0.00000000 11:0.38087424 12:0.44210645 13:0.55682958 14:1.00000000 15:0.12827489 # ROUND-07-045-17_4_1
0 qid:04572 1:0.28846154 2:0.00000000 3:0.00000000 4:0.83637908 5:0.00000000 6:0.00000000 7:0.69724899 8:0.00000000 9:0.00000000 10:0.00000000 11:0.42845019 12:0.24268559 13:0.37852290 14:0.25685547 15:1.00000000 # ROUND-07-045-17_4_7
0 qid:04572 1:0.25862069 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.71687711 7:0.95423854 8:0.82186060 9:0.00000000 10:0.00000000 11:0.46503126 12:0.47096356 13:0.69134618 14:0.41855794 15:0.00000000 # ROUND-07-045-17_2_4
